subject_id,epoch_idx,label,State_0_FO,State_1_FO,State_2_FO,State_3_FO,State_4_FO,State_5_FO
sub-05,185,0,0.0029265664526757717,0.003852093068900258,0.01311080233546189,0.2237382463905774,0.008472883466922312,0.7478994082854643
sub-05,186,0,0.005988084874169827,0.016790163570820093,0.015120137976083761,0.5000016392978521,0.2317370741690491,0.23036290011202482
sub-05,187,0,0.36696627751775396,0.21828054301369457,0.08378478433444057,0.20317052206256983,0.12679562555308382,0.0010022475184578966
sub-05,188,1,0.07323442019469013,0.14664088532271627,0.013156246009968437,0.02798246455238113,0.46215214151071565,0.276833842409526
sub-05,189,0,0.014061494420280872,0.11982108306044255,0.0071659823620728175,0.07334301549319104,0.36572836443447243,0.41988006022953883
sub-05,191,0,0.35372084907352835,0.08875525444252405,0.1743863266487335,0.0005069130321661003,0.13383280424672442,0.24879785255632508
sub-05,193,0,0.0003532286789085391,0.008747475623107938,0.21656773718148015,0.4966214811621217,0.05135698341591693,0.22635309393846623
sub-05,194,0,0.01274990219365786,0.5425636227653498,0.10448130042273579,0.044374005134107844,0.1252840362428737,0.17054713324127563
sub-05,195,0,0.0001671631856185337,0.07735857293013022,0.06903334267121276,0.44622346114173944,0.023115984090366266,0.38410147598093236
sub-05,196,0,0.0530403254428157,0.3544034395947442,0.03778384698831909,0.0015830149328929682,0.01320576402891998,0.5399836090123108
sub-05,197,0,0.01980351781826278,0.37194057118143453,8.652291404039308e-05,0.5926869330270513,0.013089936701594909,0.002392518357613591
sub-05,199,0,0.42430705157237103,0.44232910064772013,0.01483923396899403,0.006043214431085365,0.08601504830557076,0.026466351074259025
sub-05,200,0,0.00804190578628155,0.20127077468290805,0.00015520419045585526,0.008425873464835674,0.01085441487953196,0.7712518269959856
sub-05,201,0,0.005649983255540997,0.15536782541888944,0.17046496994893054,0.05019420125510189,0.2738562728642528,0.3444667472572827
sub-05,203,0,0.3393109831487652,0.06305974504683223,0.08004573138229365,0.09662817935479855,0.0660881566481605,0.35486720441915626
sub-05,204,0,0.014853752703879881,0.11392823671836566,0.5093245461073994,0.3249699754720899,0.03601381298072297,0.0009096760175404631
sub-05,205,0,0.00032859321471974715,0.31931816388327167,7.497150760843543e-05,0.2766174927511,0.33669831107489223,0.06696246756840683
sub-05,206,0,0.0890022783867877,1.7068809477544978e-05,0.49862881032295925,0.2799468695484921,0.06223266155752102,0.07017231137476294
sub-05,207,0,0.01657630831498493,0.0041279419467909395,0.494731816582805,0.016831816442365238,0.17649564740479032,0.2912364693082681
sub-05,208,0,0.006295644889767941,0.030373593096047178,0.11155459998752353,0.5399665337243753,0.0008501722447668488,0.31095945605751707
sub-05,209,0,0.2444526955859254,0.0011006694766989501,0.33487779664700895,0.11745713504894549,0.04657109471711374,0.25554060852431193
sub-05,210,0,0.33990382077036624,0.16235398090445508,0.0005849022091003632,0.3426575982682699,0.06784223010067773,0.08665746774712828
sub-05,211,0,0.22256215200888915,0.00758522536038526,0.3191845999174864,0.04225210445206451,0.33270587994449113,0.07571003831668217
sub-05,212,0,0.002887340828103842,0.13864788702715924,0.023065136900828436,0.4927612770271604,0.28354209790106116,0.059096260315689604
sub-05,213,0,0.07120871969435634,0.008371025068931207,0.04337594132467962,0.5503928853012342,0.000256442882083163,0.3263949857287136
sub-05,214,0,0.5379822677928924,0.00425265157960171,0.15586407030260707,0.00040417981354340946,0.19541002475455804,0.106086805756801
sub-05,215,0,0.6686010846549002,0.1450756410339788,0.043071350726950106,4.489947848226984e-06,0.09981515407111893,0.04343227956519756
sub-05,216,0,0.024963007938546534,0.09117555269537306,0.054382197918481034,0.43330849651534803,0.28824449354327797,0.10792625138897176
sub-05,217,0,0.39770610404688217,0.017743030369746587,0.0031100801745398386,0.00016229150363099228,0.2771727155366081,0.3041057783685956
sub-05,219,0,0.6583414508597604,0.03933650799414194,0.009492070679931111,0.0001412803138920838,0.14945828265382297,0.1432304074984507
sub-05,220,0,0.07672090295648751,0.4298466626150573,0.06223410201729538,0.02766285329402237,0.16372236033870585,0.23981311877842856
sub-05,221,0,0.8533714963947927,0.08510474262795781,0.05314090978708732,2.3443009347102952e-07,0.008340285934284111,4.233082578678773e-05
sub-05,222,0,6.039084858922996e-05,0.0110641890001439,0.00809758176751624,0.7016130003546127,0.04386022178384907,0.23530461624529306
sub-05,223,0,0.00862658953340624,0.0023969664566561065,0.3234842882608165,0.02444537449136731,0.06690996027572453,0.5741368209820323
sub-05,224,0,0.22403732644026983,0.04430901401376828,0.08600784882451984,0.0028347340683769445,0.1817773874198005,0.4610336892332632
sub-05,225,0,0.02505893849466795,5.2885242358787525e-05,0.2979673626192986,0.024894573594526865,0.05701486325498476,0.5950113767941638
sub-05,226,0,0.11868009791812609,0.02214525459827266,0.0016496668516032184,0.00046260034924343985,0.11515533540084143,0.74190704488191
sub-05,227,0,0.3623443139781842,0.22647603370098338,0.05008524458324164,0.0015749372706127232,0.3534921601722827,0.006027310294696949
sub-05,228,0,0.0006333715041035252,0.537872508509205,0.020982384011391103,0.059025415441538547,0.002958541126623259,0.3785277794071411
sub-05,229,0,0.3824348885803607,0.03654396081449594,0.18099088946276662,0.0071842064454675164,0.07978296775941601,0.3130630869374911
sub-05,230,0,0.052229336588868615,0.2085530258535297,0.5104963316296671,0.09182812229844087,0.08148542494200686,0.055407758687488755
sub-05,231,0,0.3999005417233458,0.013450273182132995,0.0199808230788804,0.054197409066685714,0.0016437532975080347,0.5108271996514466
sub-05,232,0,0.03273983247772351,0.04013496991956792,0.24389502434347743,0.2694829646277832,0.04080192177121397,0.37294528686023093
sub-05,233,0,0.0004927018653295852,0.007936663164890116,0.3367925465135201,0.30140263625001507,0.17203512737372595,0.18134032483252177
sub-05,234,0,0.08147204999345511,0.09464481379439672,0.0002988807188371475,0.37354933496182685,0.025862333368597275,0.42417258716288675
sub-05,235,0,0.05771480791291683,0.006237371044713391,0.014995436659741077,0.38952350306327715,0.016345804133658756,0.5151830771856963
sub-05,236,0,0.0004413454167270591,0.060314531124833135,0.11577616250351185,0.5062952605471633,0.1707747333979932,0.14639796700977134
sub-05,237,0,0.06439204555257275,0.014421621336352509,0.2806332287294498,0.07560830092088182,0.2069898575702865,0.357954945890458
sub-05,238,0,2.194760025108307e-05,0.0019426337397750952,0.02538956300207568,0.5997483897020885,0.11489237041296696,0.2580050955428462
sub-05,239,0,0.34222639339468075,0.06817191594936049,0.03383942962322147,0.01366758779767018,0.49394152359111476,0.04815314964395176
sub-05,240,0,0.2548986917602501,0.10255088677592616,0.0036068354978432433,0.12723161456823395,0.5101207306952816,0.0015912407024655329
sub-05,242,0,0.18554724747699186,0.4001541970183883,0.07297159302393375,0.001550800459681073,0.19451531730133706,0.145260844719667
sub-05,243,0,0.00012127572464667873,0.00015753088525426837,0.006137906210064674,0.5947395764410258,0.0012858249541627597,0.3975578857848463
sub-05,244,0,0.24197696557753906,0.14883228572253815,0.14193996001717663,0.014322482422313735,0.24075827034467231,0.21217003591575798
sub-05,245,0,0.00898818687100689,0.3287400266294507,0.006475686808518839,0.013858401736733297,0.2179381105168248,0.4239995874374681
sub-05,246,0,0.04323694657622085,0.03484819780351589,0.06541078937378579,0.007999507090627859,0.3772079397167392,0.4712966194391074
sub-05,248,0,5.738711348915419e-05,0.08402739528984551,0.01639244161788034,0.7744570107342562,0.09756415227775105,0.027501612966777243
sub-05,249,0,0.20347636792206306,0.47470228509357326,0.025799846658586024,0.0067874445811447765,0.2500597542759037,0.039174301468728655
sub-05,250,0,0.08806969822108893,0.050683907209169404,0.10260945282812564,0.06492490229339702,0.3351856153965207,0.35852642405170015
sub-05,251,0,0.0026542025544790426,0.5177930429560565,2.528010089778061e-05,0.34351421022795403,0.02009727247964772,0.1159159916809674
sub-05,252,0,0.13736910641442146,0.0020455732780467143,0.12483485241753454,0.0006452310166017431,0.5211993630556961,0.2139058738177011
sub-05,253,0,0.10441725256788534,0.11440154558478027,0.47459279851845226,0.006892524776665819,0.013415283138610231,0.28628059541360934
sub-05,254,0,0.1267484481406105,0.616871367674279,0.0017763265447336863,0.0008053417720531207,0.09675908545140788,0.15703943041691834
sub-05,255,0,0.4756735310202031,0.18369621822793827,0.12250712096958341,0.00010866848872116352,0.21607811774501598,0.001936343548534675
sub-05,256,0,0.07885082134451715,0.4058117250709589,0.0106114004411969,0.00037452981223654654,0.1252452032956369,0.3791063200354558
sub-05,257,0,0.021273633333158404,0.1017620415062704,0.10521461928528052,0.18966810905162243,0.06464204606527445,0.5174395507583922
sub-05,258,0,0.221565235760629,0.09895904834124686,0.004253661660692245,0.004859727341663493,0.5543842122664417,0.11597811462932646
sub-05,259,0,0.12251368988540674,0.003963893622336434,0.043728156140103266,0.5690921530322637,0.017384455119692128,0.24331765220019616
sub-05,260,0,0.006014060395991035,0.023506017215630247,0.08341274315599316,0.06028752657039244,0.6766576994484108,0.15012195321358307
sub-05,261,0,0.17684101386530124,0.060174964067496894,0.13502246389582304,0.13806405553023987,0.16735897462930718,0.32253852801182714
sub-05,262,0,0.5326713951262716,0.025903968389292726,0.06199335481200208,0.049643462585345764,0.25052668835213565,0.07926113073495074
sub-05,263,0,0.04828716167578633,0.007860498755740776,0.39773135084873784,0.003859151968655538,0.010861581027932103,0.531400255723148
sub-05,264,0,0.3608991570049158,0.24650891771497027,0.0006813277618708434,0.05005531101386877,0.3403614282405291,0.001493858263842488
sub-05,265,0,0.1680106696812386,0.015368471769015707,0.4167465708462399,0.21842774651212946,0.14670241130367373,0.03474412988769926
sub-05,267,0,0.7777420895895024,0.04109580092940089,0.021919517159079867,6.097287871306344e-06,0.1081568498113714,0.05107964522277276
sub-05,268,0,0.5196254465666608,0.0822968678302358,1.4253357066631197e-05,0.0003756036173625529,0.03665653780384652,0.36103129082482915
sub-05,269,0,0.010806243041937807,0.008014994237038824,0.15317007622044773,0.18441484366315733,0.4251575982083738,0.21843624462904185
sub-05,270,0,0.08098863472437791,0.11187219079636986,0.0031174398319101975,0.004963234281233955,0.6540830923416969,0.14497540802440856
sub-05,271,0,0.6724713372053411,0.0223538911224757,0.09114737307146561,0.00014642321450963845,0.020305529512346626,0.19357544587386208
sub-05,272,0,0.34141960176685243,0.25125760604187425,0.0012945865824452595,0.1037577950560044,0.010731102984268714,0.291539307568555
sub-05,273,0,0.34760452503511685,0.0015436153822788342,0.006585546074252371,0.0001369931438669871,0.4926891235891869,0.15144019677530046
sub-05,274,0,0.19093850254704212,0.011516276872009523,0.06070763743650689,0.47850274449510927,0.09573065182103588,0.1626041868282978
sub-05,275,0,0.6328431464446287,0.003950789636989619,0.0012926326340228329,0.000123726293895071,0.2997625100806343,0.06202719490982815
sub-05,276,0,0.0006601423903085848,0.042151931721703804,0.010121904438634702,0.3448536239016594,0.33228627181415465,0.2699261257335405
sub-05,277,0,0.0683851082703849,0.1479088195404329,0.16733851895012,0.3096453221634378,0.2735657827124245,0.03315644836320072
sub-05,278,0,0.29762368936473665,0.044390511390927506,0.007679132212457776,0.001287280359413208,0.05917516174760846,0.5898442249248548
sub-05,279,0,0.08433042115591403,0.17954997898421274,0.36242082744244614,0.008789958144156501,0.34373158578282287,0.021177228490446554
sub-05,280,0,0.013142309572433654,0.054219306199654545,0.2710255482421801,0.03440751322030385,0.025559055743520336,0.6016462670219074
sub-05,281,0,0.07928008295419377,0.00810793206685788,0.27762991181623065,0.0061395145075223475,0.2895313621066087,0.3393111965485849
sub-05,282,0,0.020247492863675106,0.07830286066229024,0.35153453694675235,0.01715068083741139,0.38439947294527976,0.1483649557445908
sub-05,283,0,0.00011898115038056266,0.0966657262789788,0.46998885140781216,0.4011579224553162,0.021234338386506544,0.010834180321008125
sub-05,284,0,0.010140870899375903,0.0005868048276878966,0.2098605190094227,0.37692488227020493,0.05978195736992913,0.34270496562338176
sub-05,285,0,0.17799174667998505,0.2322336437326986,0.053323888269950284,0.17843783871408267,0.23539189963643795,0.12262098296684322
sub-05,286,0,0.17698645185893214,0.38087743112811867,0.00017344963142735062,0.00014460726292296185,0.42034986446786043,0.021468195650741047
sub-05,287,0,0.0003188883594900657,1.3602027029898046e-05,0.18451396332565584,0.4247172837962253,0.004561005505831461,0.38587525698577085
sub-05,288,0,0.3460394632402396,0.07055144653819294,0.1144861383133188,0.3364870442724586,0.08285054232663429,0.04958536530915506
sub-05,289,0,0.18229978537812963,0.04605195347617358,0.1736362847996003,0.40588339582235394,0.1874112410458779,0.004717339477866958
sub-05,290,0,0.4257151194563174,0.2171629617419565,0.06629836891605269,0.0031323936335482688,0.14192921568184202,0.14576194057027841
sub-05,291,0,0.08252979526506798,0.00042462801953949283,0.5263829184329203,0.000456816042818434,0.008085281717587243,0.3821205605220683
sub-05,292,0,0.0018432660294115115,0.09974774232664226,0.1729116702420942,0.42583934057455713,0.04235071743932562,0.2573072633879671
sub-05,293,0,0.0004187326645944868,0.24667530864108828,0.056881418253803086,0.2887177265826362,0.3519183341810804,0.055388479676797234
sub-05,294,0,0.238397951857306,0.34017504581640373,0.1291421091661945,0.0886888915187826,0.12022935273706269,0.08336664890425374
sub-05,295,0,0.021495890772325655,0.0009149145570100026,0.05859909314435496,0.21931093987064731,0.030693173304515296,0.6689859883511506
sub-05,296,0,0.1340195808145413,0.12576699971878927,0.28600229691866963,0.28359400829732573,0.002299423985525478,0.16831769026515073
sub-05,297,0,0.2577390813527887,3.0819712317077465e-05,0.34848226262175636,0.11052801142121661,0.12180379130402773,0.16141603358788953
sub-05,298,0,0.4017682286992515,0.01646954987931624,0.12450652601912406,0.14166659751699395,0.08505023699444875,0.2305388608908673
sub-05,299,0,0.15294127632809992,0.0031303327078031047,0.366662943921406,0.1452374808415714,0.057033836310732625,0.2749941298903832
sub-05,300,0,0.5425219034273315,0.3802569924369142,0.012331171203388077,0.019182752915722644,0.043395877184282575,0.0023113028323638618
sub-05,301,0,0.518733337501217,0.08780353155142541,0.06060934799852217,0.0001296718763822024,0.3260157630358747,0.0067083480365818186
sub-05,302,0,0.09318164519036533,0.5021998956014505,0.10279246707000574,0.2935720528275536,0.003324839735783503,0.004929099574842574
sub-05,303,0,0.1442594113358993,0.0007465152396314075,0.05396196320073173,0.0004661817422119939,0.4050902718909433,0.39547565659058154
sub-05,304,0,0.07085537125115482,0.11176818344852213,0.005749561092721257,0.5776873992060526,0.21278054613684874,0.021158938864699862
sub-05,305,0,0.008450822598510996,0.04986480105040659,0.033569008200013094,0.1467128155410537,0.39132423299493735,0.3700783196150784
sub-05,306,0,0.23883216287494333,0.004285474882197424,0.5584917761415417,0.0004908946982575547,0.19598376910914522,0.0019159222939155232
sub-05,307,0,0.2868614007581007,0.003728599376493782,0.4612737610889676,0.013696458160411703,0.11268588298365878,0.12175389763236724
sub-05,308,0,0.3575104476097465,0.025132590870483855,0.009725446325917295,0.0362767478587838,0.017572307370589,0.5537824599644794
sub-05,309,0,0.5222682448543244,0.016310595159812525,0.18608502660485296,5.176507120914909e-05,0.061335223706492276,0.21394914460331013
sub-05,310,0,0.4315666822749118,0.06680931047004286,0.08948693012207676,0.0003188077355317503,0.31229819166774064,0.09952007772969303
sub-05,311,0,0.3645275866480147,0.3575192449257331,0.15835716994510643,0.08167173944241438,0.029736699245360335,0.00818755979336761
sub-05,312,0,0.39848174652498186,0.0016160619687926026,0.3489747466849455,0.24858453913179354,0.000336956926676332,0.002005948762810613
sub-05,313,0,0.35755804638374544,0.07567069409096484,0.07863613862919583,0.00625055332474211,0.47288190744966496,0.009002660121686431
sub-05,314,0,0.023571710016621453,0.3783521814592407,0.3685564117665016,0.06090432147861734,0.005652722749643778,0.16296265252937664
sub-05,315,0,0.142146568414127,0.36566765357393505,0.02676630550117738,0.1240674989318844,0.16597499528140652,0.17537697829746599
sub-05,316,0,0.4648555939538057,0.1116108018481652,0.04169701160891632,0.0001131263180120762,0.3590803852962583,0.022643080974841263
sub-05,317,0,0.4101119685928195,0.0043894403772956605,0.46209886482153745,0.0037741740231706953,0.009798737003782159,0.10982681518139446
sub-05,318,0,0.14691846506445758,0.012626197230379027,0.00353322452981291,0.2133478657038002,0.35196501798428337,0.27160922948726585
sub-05,319,0,0.0002986347621503685,0.07098097357814398,0.4481614330535919,0.07911684924731342,0.0027148485412796463,0.3987272608175198
sub-05,320,0,0.3472686763653355,0.4525168255087109,0.023861077592962875,0.00018131408197067238,0.1606975267970028,0.015474579654018673
sub-05,322,0,0.8751155016265695,0.0027088319215333332,0.03397049240991117,5.798126374860166e-07,0.01960179256215496,0.06860280166719433
sub-05,323,0,0.26317807816149763,0.017889994993139622,0.00215367057241627,0.00012848579337780064,0.002933727067355355,0.7137160434122142
sub-05,324,0,0.4397660608746577,0.03485788254489414,0.003175672657822155,0.00017752243024834034,0.4730934330696934,0.04892942842268314
sub-05,325,0,0.18626704367289393,0.2262087530898396,0.016406658518170875,0.0006800818143444627,0.1780517919730116,0.39238567093173377
sub-05,326,0,0.13868352126055333,0.06551416402195158,0.09827550637544312,0.0009853052607904946,0.6223247831237438,0.0742167199575149
sub-05,327,0,0.2422316171808916,0.2716138731617346,0.11204531216682362,0.07547591887557181,0.027420766567657125,0.2712125120473249
sub-05,328,1,0.26349972392540416,0.07201918492852259,0.0015513404372436228,0.09505586741231964,0.023402359423648173,0.5444715238728642
sub-05,329,0,0.24158454979329613,0.00442745720761561,0.000244093850468586,0.3409131444856593,0.2562302481186361,0.15660050654432328
sub-05,330,0,0.008425052355372683,0.41523890171389705,0.2659965403982945,0.20918530261160304,0.03489818758039104,0.06625601534043933
sub-05,331,0,0.021044702897033026,0.37911766630219995,0.10299712817057284,0.08717773437266987,0.27480771951787797,0.13485504873964654
sub-05,332,0,0.44972269627674044,0.02082262071569565,0.042588319647892885,0.00038309379084673986,0.1225777668940064,0.36390550267481736
sub-05,333,0,0.055235013270857045,0.23317083429613059,0.15595144561927868,0.16919943561179057,0.01071436259379895,0.37572890860814256
sub-05,334,0,0.002737066012167797,0.055267101215483116,0.030586403921716875,0.42437236979559173,0.05627753605779743,0.4307595229972481
sub-05,335,0,0.42613682231240285,0.000496016380173145,0.0025034600300571715,0.002576402323166594,0.10507687778617532,0.4632104211680293
sub-05,336,0,0.39268280820988516,0.02543339554817425,0.003707602752881319,0.024964195856367204,0.09983761692218995,0.4533743807104999
sub-05,337,0,0.0061557697905854645,0.5225167387207652,0.07046991122094201,0.007742555158701463,0.38056642355195763,0.012548601557047227
sub-05,338,0,0.01169327161140991,0.40504432122497974,0.0011387664070569698,0.00945352096369709,0.07959804286656842,0.4930720769262904
sub-05,339,0,0.010469942774591947,0.08406550205536284,0.5255207484874129,0.13960891745342605,0.003929046921265534,0.23640584230794098
sub-05,340,0,0.006786323785216383,0.19257101877893867,0.09187743208993225,0.3168685744461499,0.3913157641121842,0.0005808867875825642
sub-05,341,0,0.029119840745718144,0.20288752347692315,0.08922173261050792,0.11640340447420944,0.3572707548197838,0.20509674387286178
sub-05,342,0,0.335558162327872,0.06150297531678319,0.4077015195525489,0.18007366289080942,0.009326253445458002,0.005837426466528486
sub-05,343,0,0.16265068503592994,0.07865904660868045,0.559173755438069,0.004786286366468034,0.0001965286769250029,0.19453369787392769
sub-05,344,0,0.0032578572659341474,0.004126228741772314,0.3414763436892458,0.05934378764051996,0.5027665070885419,0.08902927557398453
sub-05,346,0,0.3731488998277797,0.05103051149412867,0.31717250511489986,0.19293904124614256,0.002193014974302365,0.0635160273427477
sub-05,347,0,0.39500843752438203,0.05468788706122016,0.17930159223571482,0.0011695925238973865,0.28103595880206195,0.08879653185272524
sub-05,348,0,0.5558757661882895,0.04442610604746272,3.847341247928344e-05,0.00013034423011548633,0.0026970650425054126,0.3968322450791486
sub-05,349,0,0.0262198635728486,0.02707540233606779,0.24630460102376164,0.033855359614827406,0.054451774143314036,0.6120929993091822
sub-05,350,0,0.042088673074158846,0.5810694831313776,0.18026600430058487,0.00012877069539979688,0.12895804976644773,0.06748901903203437
sub-05,351,0,0.15439254411507,0.02856592469827884,0.22015223280411514,0.014775719032215057,0.5649786356787923,0.01713494367152944
sub-05,352,0,0.2610136489507582,0.000803611248931879,0.3114623282432711,0.2636480902915965,0.028787392960597513,0.1342849283048417
sub-05,353,0,0.0481142705172089,0.06283937609771335,0.013883846487805197,0.08062387496973858,0.22258233754146559,0.5719562943860683
sub-05,354,0,0.053142373998400036,0.2905753988734593,0.003559051888155687,0.01807951728563441,0.03189690470949334,0.6027467532448588
sub-05,355,0,0.11682952759010093,0.012670820407229754,0.3686960831048039,0.1996634339913819,0.04862203341101512,0.25351810149546783
sub-05,356,0,0.10163303138397166,0.2997322514000357,0.036481088917580576,0.0868935255085533,0.1892691171050216,0.28599098568483583
sub-05,357,0,0.005322782793016261,0.007564814671434068,0.03248219462494284,0.6196991158013663,0.017379061319118982,0.3175520307901216
sub-05,359,0,0.0024943907950548748,0.2943142787277391,0.15911176563670226,0.23023178283795775,0.012686823798280056,0.30116095820426364
sub-05,360,0,0.04792414879036763,0.01134560237447645,0.018637882355710563,0.5940980900036793,0.1317218039227493,0.1962724725530167
sub-05,361,0,0.4843672781505843,0.10709856521990928,0.006998498016563862,0.011555598547431937,0.367163180868548,0.022816879196959617
sub-05,362,0,0.3632551132454284,0.009018343232634653,0.5586400845667855,0.0072654510445568,0.031231189296434193,0.030589818614161678
sub-05,363,0,0.3551885499958383,0.15752968660641484,0.009656453403200801,0.04476411414837185,0.08888352786385303,0.3439776679823228
sub-05,364,0,0.34178953143550383,0.0012429569592647878,0.14891750741654197,0.03224064019307259,0.30519113792769637,0.17061822606791652
sub-05,365,0,0.5803002240899201,0.04152600148669763,0.008310072627829245,0.08557816006522516,0.2741843507418104,0.010101190988515425
sub-05,366,0,0.03412531263770911,0.2643364709186583,0.14257334016345313,0.30368489181341174,0.06382850050618341,0.19145148396058473
sub-05,368,0,0.5149193265772075,0.36729785243296414,0.0004287661245182357,0.0006369610648148368,0.022871201798028158,0.09384589200247029
sub-05,369,0,0.6005249503227917,0.0738828035486525,0.03770754813389239,6.938999749415705e-05,0.05816150842801896,0.22965379956914778
sub-05,370,0,0.0007479984359492622,0.013791476840935383,0.03197703316307226,0.23538342334118373,0.2392658458254571,0.4788342223934009
sub-05,371,0,0.0310654190939769,0.5638701869585537,0.3968970220522546,0.006567468806333345,0.0005975239999538565,0.0010023790889282568
sub-05,373,0,0.21718750969238984,0.11108409033487522,0.24597497856780118,0.04565126133165877,0.33418474798048564,0.0459174120927899
sub-05,374,0,0.11179944957510406,0.04522123302776236,0.25367057593486875,0.15763630410331525,0.4227537297109882,0.008918707647957168
sub-05,375,0,0.6726378766276637,0.11841487092391159,0.00480397039884146,4.2751825132536285e-06,0.06331729731921637,0.14082170954785092
sub-05,376,0,0.577012449152696,0.021051169076438645,0.03369653786927792,0.34320055047719916,0.00033884510139148944,0.024700448322997986
sub-05,377,0,0.013406085123646138,0.16484891092683412,0.1414805642817002,0.21412463550554905,0.22109563834139118,0.24504416582088018
sub-05,378,0,0.27794029683609767,0.15754172979190695,0.031057407373227132,0.2019733256051934,0.1612020560821551,0.17028518431141973
sub-05,379,0,0.0653047748960997,0.021653050951272533,0.01903439226909366,0.30777443533514026,0.16113253320270365,0.4251008133456902
sub-05,380,0,0.044302146222404214,0.001940562161617416,0.5888216113206107,0.0005396530941643296,0.23417679227966498,0.13021923492153772
sub-05,381,0,0.011362119313367386,0.21311794706378073,0.4005357924941453,0.01881035087108071,0.16794630779806372,0.1882274824595614
sub-05,382,0,0.5297331897666625,0.11722447459893082,0.004598468314781441,0.17741483482519974,0.023420372205217112,0.14760866028920597
sub-05,383,0,0.03390316060216988,0.3142490496368783,0.21283160356585304,0.11448350790939474,0.17377781107114734,0.1507548672145591
sub-05,384,0,0.44307337854600237,0.03380445923337142,0.440390121042095,0.0036857996111094287,0.047713436777185106,0.03133280479023579
sub-05,385,0,0.41146911349812104,0.016402413755165324,0.2956636057751832,0.06357608865689565,0.05545062793928683,0.15743815037534645
sub-05,386,0,0.12526414393103003,0.12863388615697574,0.0695385637885421,0.026343533900792547,0.09855941855259086,0.5516604536700702
sub-05,387,0,0.5970082288769899,0.004704504675482935,0.002621700809021948,0.007515975025997855,0.00704431445181434,0.38110527616069273
sub-05,388,0,0.38006944936605735,0.016234501311019254,0.04610748326280366,0.38283626773398843,0.0001661140620172605,0.17458618426411704
sub-05,389,0,0.195295844417332,0.0001254424415184114,0.3846275742743052,0.26795800559575167,0.15110378555390575,0.0008893477171890673
sub-05,390,0,9.013554470424711e-06,0.26059454783353386,0.02030757077192225,0.3608663792939562,0.3388392457678697,0.019383242778249935
sub-05,391,0,0.00019966043312172357,0.32968524728978504,0.3261013513970652,0.16971485009125434,0.026693740457813104,0.1476051503309644
